Woord,Lidwoord,Status
aanbod,het,zilver
aanval,de,zilver
aarde,de,ongezien
antwoord,het,gezien
auto,de,ongezien
avond,de,gezien
baan,de,gezien
baby,de,gezien
bad,het,zilver
bed,het,ongezien
bedreiging,de,gezien
been,het,gezien
beest,het,gezien
begin,het,gezien
begrip,het,ongezien
belofte,de,ongezien
benzine,de,ongezien
berg,de,ongezien
beroep,het,ongezien
bezoek,het,zilver
bibliotheek,de,goud
bloed,het,ongezien
bloem,de,ongezien
boek,het,goud
boerderij,de,goud
boete,de,ongezien
bord,het,zilver
bot,het,goud
brief,de,ongezien
brood,het,ongezien
brug,de,ongezien
bruiloft,de,goud
bureau,het,platina
cadeau,het,platina
computer,de,ongezien
dag,de,goud
dak,het,ongezien
dier,het,ongezien
ding,het,ongezien
dood,de,goud
doos,de,goud
dorp,het,gezien
droom,de,gezien
eeuw,de,ongezien
effect,het,zilver
ei,het,zilver
eiland,het,zilver
einde,het,zilver
eis,de,ongezien
electriciteit,de,platina
,,
,,20
